Time,hsync,vsync,rgb
4275,1,1,000
4285,1,1,000
4295,1,1,000
4305,1,1,000
4315,1,1,000
4325,1,1,000
4335,1,1,000
4345,1,1,000
4355,1,1,000
4365,1,1,000
4375,1,1,000
4385,1,1,000
4395,1,1,000
4405,1,1,000
4415,1,1,000
4425,1,1,000
4435,1,1,000
4445,1,1,000
4455,1,1,000
4465,1,1,000
4475,1,1,000
4485,1,1,000
4495,1,1,000
4505,1,1,000
4515,1,1,000
4525,1,1,000
4535,1,1,000
4545,1,1,000
4555,1,1,000
4565,1,1,000
4575,1,1,000
4585,1,1,000
4595,1,1,000
4605,1,1,000
4615,1,1,000
4625,1,1,000
4635,1,1,000
4645,1,1,000
4655,1,1,000
4665,1,1,000
4675,1,1,000
4685,1,1,000
4695,1,1,000
4705,1,1,000
4715,1,1,000
4725,1,1,000
4735,1,1,000
4745,1,1,000
4755,1,1,000
4765,1,1,000
4775,1,1,000
4785,1,1,000
4795,1,1,000
4805,1,1,000
4815,1,1,000
4825,1,1,000
4835,1,1,000
4845,1,1,000
4855,1,1,000
4865,1,1,000
4875,1,1,000
4885,1,1,000
4895,1,1,000
4905,1,1,000
4915,1,1,000
4925,1,1,000
4935,1,1,000
4945,1,1,000
4955,1,1,000
4965,1,1,000
4975,1,1,000
4985,1,1,000
4995,1,1,000
5005,1,1,000
5015,1,1,000
5025,1,1,000
5035,1,1,000
5045,1,1,000
5055,1,1,000
5065,1,1,000
5075,1,1,000
5085,1,1,000
5095,1,1,000
5105,1,1,000
5115,1,1,000
5125,1,1,000
5135,1,1,000
5145,1,1,000
5155,1,1,000
5165,1,1,000
5175,1,1,000
5185,1,1,000
5195,1,1,000
5205,1,1,000
5215,1,1,000
5225,1,1,000
5235,1,1,000
5245,1,1,000
5255,1,1,000
5265,1,1,000
5275,1,1,000
5285,1,1,000
5295,1,1,000
5305,1,1,000
5315,1,1,000
5325,1,1,000
5335,1,1,000
5345,1,1,000
5355,1,1,000
5365,1,1,000
5375,1,1,000
5385,1,1,000
5395,1,1,000
5405,1,1,000
5415,1,1,000
5425,1,1,000
5435,1,1,000
5445,1,1,000
5455,1,1,000
5465,1,1,000
5475,1,1,000
5485,1,1,000
5495,1,1,000
5505,1,1,000
5515,1,1,000
5525,1,1,000
5535,1,1,000
5545,1,1,000
5555,1,1,000
5565,1,1,000
5575,1,1,000
5585,1,1,000
5595,1,1,000
5605,1,1,000
5615,1,1,000
5625,1,1,000
5635,1,1,000
5645,1,1,000
5655,1,1,000
5665,1,1,000
5675,1,1,000
5685,1,1,000
5695,1,1,000
5705,1,1,000
5715,1,1,000
5725,1,1,000
5735,1,1,000
5745,1,1,000
5755,1,1,000
5765,1,1,000
5775,1,1,000
5785,1,1,000
5795,1,1,000
5805,1,1,000
5815,1,1,000
5825,1,1,000
5835,1,1,000
5845,1,1,000
5855,1,1,000
5865,1,1,000
5875,1,1,000
5885,1,1,000
5895,1,1,000
5905,1,1,000
5915,1,1,000
5925,1,1,000
5935,1,1,000
5945,1,1,000
5955,1,1,000
5965,1,1,000
5975,1,1,000
5985,1,1,000
5995,1,1,000
6005,1,1,000
6015,1,1,000
6025,1,1,000
6035,1,1,000
6045,1,1,000
6055,1,1,000
6065,1,1,000
6075,1,1,000
6085,1,1,000
6095,1,1,000
6105,1,1,000
6115,1,1,000
6125,1,1,000
6135,1,1,000
6145,1,1,000
6155,1,1,000
6165,1,1,000
6175,1,1,000
6185,1,1,000
6195,1,1,000
6205,1,1,000
6215,1,1,000
6225,1,1,000
6235,1,1,000
6245,1,1,000
6255,1,1,000
6265,1,1,000
6275,1,1,000
6285,1,1,000
6295,1,1,000
6305,1,1,000
6315,1,1,000
6325,1,1,000
6335,1,1,000
6345,1,1,000
6355,1,1,000
6365,1,1,000
6375,1,1,000
6385,1,1,000
6395,1,1,000
6405,1,1,000
6415,1,1,000
6425,1,1,000
6435,1,1,000
6445,1,1,000
6455,1,1,000
6465,1,1,000
6475,1,1,000
6485,1,1,000
6495,1,1,000
6505,1,1,000
6515,1,1,000
6525,1,1,000
6535,1,1,000
6545,1,1,000
6555,1,1,000
6565,1,1,000
6575,1,1,000
6585,1,1,000
6595,1,1,000
6605,1,1,000
6615,1,1,000
6625,1,1,000
6635,1,1,000
6645,1,1,000
6655,1,1,000
6665,1,1,000
6675,1,1,000
6685,1,1,000
6695,1,1,000
6705,1,1,000
6715,1,1,000
6725,1,1,000
6735,1,1,000
6745,1,1,000
6755,1,1,000
6765,1,1,000
6775,1,1,000
6785,1,1,000
6795,1,1,000
6805,1,1,000
6815,1,1,000
6825,1,1,000
6835,1,1,000
6845,1,1,000
6855,1,1,000
6865,1,1,000
6875,1,1,000
6885,1,1,000
6895,1,1,000
6905,1,1,000
6915,1,1,000
6925,1,1,000
6935,1,1,000
6945,1,1,000
6955,1,1,000
6965,1,1,000
6975,1,1,000
6985,1,1,000
6995,1,1,000
7005,1,1,000
7015,1,1,000
7025,1,1,000
7035,1,1,000
7045,1,1,000
7055,1,1,000
7065,1,1,000
7075,1,1,000
7085,1,1,000
7095,1,1,000
7105,1,1,000
7115,1,1,000
7125,1,1,000
7135,1,1,000
7145,1,1,000
7155,1,1,000
7165,1,1,000
7175,1,1,000
7185,1,1,000
7195,1,1,000
7205,1,1,000
7215,1,1,000
7225,1,1,000
7235,1,1,000
7245,1,1,000
7255,1,1,000
7265,1,1,000
7275,1,1,000
7285,1,1,000
7295,1,1,000
7305,1,1,000
7315,1,1,000
7325,1,1,000
7335,1,1,000
7345,1,1,000
7355,1,1,000
7365,1,1,000
7375,1,1,000
7385,1,1,000
7395,1,1,000
7405,1,1,000
7415,1,1,000
7425,1,1,000
7435,1,1,000
7445,1,1,000
7455,1,1,000
7465,1,1,000
7475,1,1,000
7485,1,1,000
7495,1,1,000
7505,1,1,000
7515,1,1,000
7525,1,1,000
7535,1,1,000
7545,1,1,000
7555,1,1,000
7565,1,1,000
7575,1,1,000
7585,1,1,000
7595,1,1,000
7605,1,1,000
7615,1,1,000
7625,1,1,000
7635,1,1,000
7645,1,1,000
7655,1,1,000
7665,1,1,000
7675,1,1,000
7685,1,1,000
7695,1,1,000
7705,1,1,000
7715,1,1,000
7725,1,1,000
7735,1,1,000
7745,1,1,000
7755,1,1,000
7765,1,1,000
7775,1,1,000
7785,1,1,000
7795,1,1,000
7805,1,1,000
7815,1,1,000
7825,1,1,000
7835,1,1,000
7845,1,1,000
7855,1,1,000
7865,1,1,000
7875,1,1,000
7885,1,1,000
7895,1,1,000
7905,1,1,000
7915,1,1,000
7925,1,1,000
7935,1,1,000
7945,1,1,000
7955,1,1,000
7965,1,1,000
7975,1,1,000
7985,1,1,000
7995,1,1,000
8005,1,1,000
8015,1,1,000
8025,1,1,000
8035,1,1,000
8045,1,1,000
8055,1,1,000
8065,1,1,000
8075,1,1,000
8085,1,1,000
8095,1,1,000
8105,1,1,000
8115,1,1,000
8125,1,1,000
8135,1,1,000
8145,1,1,000
8155,1,1,000
8165,1,1,000
8175,1,1,000
8185,1,1,000
8195,1,1,000
8205,1,1,000
8215,1,1,000
8225,1,1,000
8235,1,1,000
8245,1,1,000
8255,1,1,000
8265,1,1,000
8275,1,1,000
8285,1,1,000
8295,1,1,000
8305,1,1,000
8315,1,1,000
8325,1,1,000
8335,1,1,000
8345,1,1,000
8355,1,1,000
8365,1,1,000
8375,1,1,000
8385,1,1,000
8395,1,1,000
8405,1,1,000
8415,1,1,000
8425,1,1,000
8435,1,1,000
8445,1,1,000
8455,1,1,000
8465,1,1,000
8475,1,1,000
8485,1,1,000
8495,1,1,000
8505,1,1,000
8515,1,1,000
8525,1,1,000
8535,1,1,000
8545,1,1,000
8555,1,1,000
8565,1,1,000
8575,1,1,000
8585,1,1,000
8595,1,1,000
8605,1,1,000
8615,1,1,000
8625,1,1,000
8635,1,1,000
8645,1,1,000
8655,1,1,000
8665,1,1,000
8675,1,1,000
8685,1,1,000
8695,1,1,000
8705,1,1,000
8715,1,1,000
8725,1,1,000
8735,1,1,000
8745,1,1,000
8755,1,1,000
8765,1,1,000
8775,1,1,000
8785,1,1,000
8795,1,1,000
8805,1,1,000
8815,1,1,000
8825,1,1,000
8835,1,1,000
8845,1,1,000
8855,1,1,000
8865,1,1,000
8875,1,1,000
8885,1,1,000
8895,1,1,000
8905,1,1,000
8915,1,1,000
8925,1,1,000
8935,1,1,000
8945,1,1,000
8955,1,1,000
8965,1,1,000
8975,1,1,000
8985,1,1,000
8995,1,1,000
9005,1,1,000
9015,1,1,000
9025,1,1,000
9035,1,1,000
9045,1,1,000
9055,1,1,000
9065,1,1,000
9075,1,1,000
9085,1,1,000
9095,1,1,000
9105,1,1,000
9115,1,1,000
9125,1,1,000
9135,1,1,000
9145,1,1,000
9155,1,1,000
9165,1,1,000
9175,1,1,000
9185,1,1,000
9195,1,1,000
9205,1,1,000
9215,1,1,000
9225,1,1,000
9235,1,1,000
9245,1,1,000
9255,1,1,000
9265,1,1,000
9275,1,1,000
9285,1,1,000
9295,1,1,000
9305,1,1,000
9315,1,1,000
9325,1,1,000
9335,1,1,000
9345,1,1,000
9355,1,1,000
9365,1,1,000
9375,1,1,000
9385,1,1,000
9395,1,1,000
9405,1,1,000
9415,1,1,000
9425,1,1,000
9435,1,1,000
9445,1,1,000
9455,1,1,000
9465,1,1,000
9475,1,1,000
9485,1,1,000
9495,1,1,000
9505,1,1,000
9515,1,1,000
9525,1,1,000
9535,1,1,000
9545,1,1,000
9555,1,1,000
9565,1,1,000
9575,1,1,000
9585,1,1,000
9595,1,1,000
9605,1,1,000
9615,1,1,000
9625,1,1,000
9635,1,1,000
9645,1,1,000
9655,1,1,000
9665,1,1,000
9675,1,1,000
9685,1,1,000
9695,1,1,000
9705,1,1,000
9715,1,1,000
9725,1,1,000
9735,1,1,000
9745,1,1,000
9755,1,1,000
9765,1,1,000
9775,1,1,000
9785,1,1,000
9795,1,1,000
9805,1,1,000
9815,1,1,000
9825,1,1,000
9835,1,1,000
9845,1,1,000
9855,1,1,000
9865,1,1,000
9875,1,1,000
9885,1,1,000
9895,1,1,000
9905,1,1,000
9915,1,1,000
9925,1,1,000
9935,1,1,000
9945,1,1,000
9955,1,1,000
9965,1,1,000
9975,1,1,000
9985,1,1,000
9995,1,1,000
10005,1,1,000
10015,1,1,000
10025,1,1,000
10035,1,1,000
10045,1,1,000
10055,1,1,000
10065,1,1,000
10075,1,1,000
10085,1,1,000
10095,1,1,000
10105,1,1,000
10115,1,1,000
10125,1,1,000
10135,1,1,000
10145,1,1,000
10155,1,1,000
10165,1,1,000
10175,1,1,000
10185,1,1,000
10195,1,1,000
10205,1,1,000
10215,1,1,000
10225,1,1,000
10235,1,1,000
10245,1,1,000
10255,1,1,000
10265,1,1,000
10275,1,1,000
10285,1,1,000
10295,1,1,000
10305,1,1,000
10315,1,1,000
10325,1,1,000
10335,1,1,000
10345,1,1,000
10355,1,1,000
10365,1,1,000
10375,1,1,000
10385,1,1,000
10395,1,1,000
10405,1,1,000
10415,1,1,000
10425,1,1,000
10435,1,1,000
10445,1,1,000
10455,1,1,000
10465,1,1,000
10475,1,1,000
10485,1,1,000
10495,1,1,000
10505,1,1,000
10515,1,1,000
10525,1,1,000
10535,1,1,000
10545,1,1,000
10555,1,1,000
10565,1,1,000
10575,1,1,000
10585,1,1,000
10595,1,1,000
10605,1,1,000
10615,1,1,000
10625,1,1,000
10635,1,1,000
10645,1,1,000
10655,1,1,000
10665,1,1,000
10675,1,1,000
10685,1,1,000
10695,1,1,000
10705,1,1,000
10715,1,1,000
10725,1,1,000
10735,1,1,000
10745,1,1,000
10755,1,1,000
10765,1,1,000
10775,1,1,000
10785,1,1,000
10795,1,1,000
10805,1,1,000
10815,1,1,000
10825,1,1,000
10835,1,1,000
10845,1,1,000
10855,1,1,000
10865,1,1,000
10875,1,1,000
10885,1,1,000
10895,1,1,000
10905,1,1,000
10915,1,1,000
10925,1,1,000
10935,1,1,000
10945,1,1,000
10955,1,1,000
10965,1,1,000
10975,1,1,000
10985,1,1,000
10995,1,1,000
11005,1,1,000
11015,1,1,000
11025,1,1,000
11035,1,1,000
11045,1,1,000
11055,1,1,000
11065,1,1,000
11075,1,1,000
11085,1,1,000
11095,1,1,000
11105,1,1,000
11115,1,1,000
11125,1,1,000
11135,1,1,000
11145,1,1,000
11155,1,1,000
11165,1,1,000
11175,1,1,000
11185,1,1,000
11195,1,1,000
11205,1,1,000
11215,1,1,000
11225,1,1,000
11235,1,1,000
11245,1,1,000
11255,1,1,000
11265,1,1,000
11275,1,1,000
11285,1,1,000
11295,1,1,000
11305,1,1,000
11315,1,1,000
11325,1,1,000
11335,1,1,000
11345,1,1,000
11355,1,1,000
11365,1,1,000
11375,1,1,000
11385,1,1,000
11395,1,1,000
11405,1,1,000
11415,1,1,000
11425,1,1,000
11435,1,1,000
11445,1,1,000
11455,1,1,000
11465,1,1,000
11475,1,1,000
11485,1,1,000
11495,1,1,000
11505,1,1,000
11515,1,1,000
11525,1,1,000
11535,1,1,000
11545,1,1,000
11555,1,1,000
11565,1,1,000
11575,1,1,000
11585,1,1,000
11595,1,1,000
11605,1,1,000
11615,1,1,000
11625,1,1,000
11635,1,1,000
11645,1,1,000
11655,1,1,000
11665,1,1,000
11675,1,1,000
11685,1,1,000
11695,1,1,000
11705,1,1,000
11715,1,1,000
11725,1,1,000
11735,1,1,000
11745,1,1,000
11755,1,1,000
11765,1,1,000
11775,1,1,000
11785,1,1,000
11795,1,1,000
11805,1,1,000
11815,1,1,000
11825,1,1,000
11835,1,1,000
11845,1,1,000
11855,1,1,000
11865,1,1,000
11875,1,1,000
11885,1,1,000
11895,1,1,000
11905,1,1,000
11915,1,1,000
11925,1,1,000
11935,1,1,000
11945,1,1,000
11955,1,1,000
11965,1,1,000
11975,1,1,000
11985,1,1,000
11995,1,1,000
12005,1,1,000
12015,1,1,000
12025,1,1,000
12035,1,1,000
12045,1,1,000
12055,1,1,000
12065,1,1,000
12075,1,1,000
12085,1,1,000
12095,1,1,000
12105,1,1,000
12115,1,1,000
12125,1,1,000
12135,1,1,000
12145,1,1,000
12155,1,1,000
12165,1,1,000
12175,1,1,000
12185,1,1,000
12195,1,1,000
12205,1,1,000
12215,1,1,000
12225,1,1,000
12235,1,1,000
12245,1,1,000
12255,1,1,000
12265,1,1,000
12275,1,1,000
12285,1,1,000
12295,1,1,000
12305,1,1,000
12315,1,1,000
12325,1,1,000
12335,1,1,000
12345,1,1,000
12355,1,1,000
12365,1,1,000
12375,1,1,000
12385,1,1,000
12395,1,1,000
12405,1,1,000
12415,1,1,000
12425,1,1,000
12435,1,1,000
12445,1,1,000
12455,1,1,000
12465,1,1,000
12475,1,1,000
12485,1,1,000
12495,1,1,000
12505,1,1,000
12515,1,1,000
12525,1,1,000
12535,1,1,000
12545,1,1,000
12555,1,1,000
12565,1,1,000
12575,1,1,000
12585,1,1,000
12595,1,1,000
12605,1,1,000
12615,1,1,000
12625,1,1,000
12635,1,1,000
12645,1,1,000
12655,1,1,000
12665,1,1,000
12675,1,1,000
12685,1,1,000
12695,1,1,000
12705,1,1,000
12715,1,1,000
12725,1,1,000
12735,1,1,000
12745,1,1,000
12755,1,1,000
12765,1,1,000
12775,1,1,000
12785,1,1,000
12795,1,1,000
12805,1,1,000
12815,1,1,000
12825,1,1,000
12835,1,1,000
12845,1,1,000
12855,1,1,000
12865,1,1,000
12875,1,1,000
12885,1,1,000
12895,1,1,000
12905,1,1,000
12915,1,1,000
12925,1,1,000
12935,1,1,000
12945,1,1,000
12955,1,1,000
12965,1,1,000
12975,1,1,000
12985,1,1,000
12995,1,1,000
13005,1,1,000
13015,1,1,000
13025,1,1,000
13035,1,1,000
13045,1,1,000
13055,1,1,000
13065,1,1,000
13075,1,1,000
13085,1,1,000
13095,1,1,000
13105,1,1,000
13115,1,1,000
13125,1,1,000
13135,1,1,000
13145,1,1,000
13155,1,1,000
13165,1,1,000
13175,1,1,000
13185,1,1,000
13195,1,1,000
13205,1,1,000
13215,1,1,000
13225,1,1,000
13235,1,1,000
13245,1,1,000
13255,1,1,000
13265,1,1,000
13275,1,1,000
13285,1,1,000
13295,1,1,000
13305,1,1,000
13315,1,1,000
13325,1,1,000
13335,1,1,000
13345,1,1,000
13355,1,1,000
13365,1,1,000
13375,1,1,000
13385,1,1,000
13395,1,1,000
13405,1,1,000
13415,1,1,000
13425,1,1,000
13435,1,1,000
13445,1,1,000
13455,1,1,000
13465,1,1,000
13475,1,1,000
13485,1,1,000
13495,1,1,000
13505,1,1,000
13515,1,1,000
13525,1,1,000
13535,1,1,000
13545,1,1,000
13555,1,1,000
13565,1,1,000
13575,1,1,000
13585,1,1,000
13595,1,1,000
13605,1,1,000
13615,1,1,000
13625,1,1,000
13635,1,1,000
13645,1,1,000
13655,1,1,000
13665,1,1,000
13675,1,1,000
13685,1,1,000
13695,1,1,000
13705,1,1,000
13715,1,1,000
13725,1,1,000
13735,1,1,000
13745,1,1,000
13755,1,1,000
13765,1,1,000
13775,1,1,000
13785,1,1,000
13795,1,1,000
13805,1,1,000
13815,1,1,000
13825,1,1,000
13835,1,1,000
13845,1,1,000
13855,1,1,000
13865,1,1,000
13875,1,1,000
13885,1,1,000
13895,1,1,000
13905,1,1,000
13915,1,1,000
13925,1,1,000
13935,1,1,000
13945,1,1,000
13955,1,1,000
13965,1,1,000
13975,1,1,000
13985,1,1,000
13995,1,1,000
14005,1,1,000
14015,1,1,000
14025,1,1,000
14035,1,1,000
14045,1,1,000
14055,1,1,000
14065,1,1,000
14075,1,1,000
14085,1,1,000
14095,1,1,000
14105,1,1,000
14115,1,1,000
14125,1,1,000
14135,1,1,000
14145,1,1,000
14155,1,1,000
14165,1,1,000
14175,1,1,000
14185,1,1,000
14195,1,1,000
14205,1,1,000
14215,1,1,000
14225,1,1,000
14235,1,1,000
14245,1,1,000
14255,1,1,000
14265,1,1,000
14275,1,1,000
14285,1,1,000
14295,1,1,000
14305,1,1,000
14315,1,1,000
14325,1,1,000
14335,1,1,000
14345,1,1,000
14355,1,1,000
14365,1,1,000
14375,1,1,000
14385,1,1,000
14395,1,1,000
14405,1,1,000
14415,1,1,000
14425,1,1,000
14435,1,1,000
14445,1,1,000
14455,1,1,000
14465,1,1,000
14475,1,1,000
14485,1,1,000
14495,1,1,000
14505,1,1,000
14515,1,1,000
14525,1,1,000
14535,1,1,000
14545,1,1,000
14555,1,1,000
14565,1,1,000
14575,1,1,000
14585,1,1,000
14595,1,1,000
14605,1,1,000
14615,1,1,000
14625,1,1,000
14635,1,1,000
14645,1,1,000
14655,1,1,000
14665,1,1,000
14675,1,1,000
14685,1,1,000
14695,1,1,000
14705,1,1,000
14715,1,1,000
14725,1,1,000
14735,1,1,000
14745,1,1,000
14755,1,1,000
14765,1,1,000
14775,1,1,000
14785,1,1,000
14795,1,1,000
14805,1,1,000
14815,1,1,000
14825,1,1,000
14835,1,1,000
14845,1,1,000
14855,1,1,000
14865,1,1,000
14875,1,1,000
14885,1,1,000
14895,1,1,000
14905,1,1,000
14915,1,1,000
14925,1,1,000
14935,1,1,000
14945,1,1,000
14955,1,1,000
14965,1,1,000
14975,1,1,000
14985,1,1,000
14995,1,1,000
15005,1,1,000
15015,1,1,000
15025,1,1,000
15035,1,1,000
15045,1,1,000
15055,1,1,000
15065,1,1,000
15075,1,1,000
15085,1,1,000
15095,1,1,000
15105,1,1,000
15115,1,1,000
15125,1,1,000
15135,1,1,000
15145,1,1,000
15155,1,1,000
15165,1,1,000
15175,1,1,000
15185,1,1,000
15195,1,1,000
15205,1,1,000
15215,1,1,000
15225,1,1,000
15235,1,1,000
15245,1,1,000
15255,1,1,000
15265,1,1,000
15275,1,1,000
15285,1,1,000
15295,1,1,000
15305,1,1,000
15315,1,1,000
15325,1,1,000
15335,1,1,000
15345,1,1,000
15355,1,1,000
15365,1,1,000
15375,1,1,000
15385,1,1,000
15395,1,1,000
15405,1,1,000
15415,1,1,000
15425,1,1,000
15435,1,1,000
15445,1,1,000
15455,1,1,000
15465,1,1,000
15475,1,1,000
15485,1,1,000
15495,1,1,000
15505,1,1,000
15515,1,1,000
15525,1,1,000
15535,1,1,000
15545,1,1,000
15555,1,1,000
15565,1,1,000
15575,1,1,000
15585,1,1,000
15595,1,1,000
15605,1,1,000
